"xxpred","yypred"
-103.278929903432,0.00196127845055185
-101.33960965951,0.00194316474034125
-99.4002894155881,0.00192719207451672
-97.4609691716663,0.00191336196645012
-95.5216489277444,0.00190167592951331
-93.5823286838225,0.00189213547707814
-91.6430084399007,0.00188474212251649
-89.7036881959788,0.0018794973792002
-87.764367952057,0.00187640276050113
-85.8250477081351,0.00187545977979114
-83.8857274642132,0.0018766699996153
-81.9464072202914,0.00188086151659632
-80.0070869763695,0.0018885052120292
-78.0677667324477,0.00189910639713013
-76.1284464885258,0.00191217038311527
-74.1891262446039,0.00192720248120082
-72.2498060006821,0.00194370800260295
-70.3104857567602,0.00196119225853784
-68.3711655128383,0.00197916056022167
-66.4318452689165,0.00199728752198062
-64.4925250249946,0.00201667713633261
-62.5532047810728,0.00203725586455003
-60.6138845371509,0.00205856177011708
-58.674564293229,0.00208013291651796
-56.7352440493072,0.00210150736723686
-54.7959238053853,0.00212222318575798
-52.8566035614635,0.00214223141462262
-50.9172833175416,0.00216453179364191
-48.9779630736197,0.00218867286240936
-47.0386428296979,0.00221323619224007
-45.099322585776,0.00223680335444914
-43.1600023418541,0.00225795592035166
-41.2206820979323,0.00227576152841714
-39.2813618540104,0.00229518912900153
-37.3420416100886,0.00231583008066003
-35.4027213661667,0.00233501662742634
-33.4634011222448,0.00235008101333418
-31.524080878323,0.00235828011416992
-29.5847606344011,0.002357661666202
-27.6454403904793,0.00234995684106771
-25.7061201465574,0.00233745647651253
-23.7667999026355,0.00232196604834909
-21.8274796587137,0.00228578314428046
-19.8881594147918,0.00223507552025107
-17.9488391708699,0.00219201360376501
-16.0095189269481,0.00217539048066515
-14.0701986830262,0.00218102658300066
-12.1308784391044,0.00220198943958382
-10.1915581951825,0.00223378154863956
-8.25223795126064,0.00227852522105137
-6.31291770733878,0.00233494031179798
-4.37359746341691,0.00237602191292666
-2.43427721949506,0.00245565155065626
-0.494956975573189,0.00256888595742282
1.44436326834867,0.00274332146008404
3.38368351227052,0.0030278996531293
5.32300375619239,0.00332049379327644
7.26232400011425,0.0036363959761235
9.20164424403612,0.00392968319745848
11.140964487958,0.00411768264557355
13.0802847318798,0.00425280994052426
15.0196049758017,0.0043389063293451
16.9589252197236,0.00437657359662574
18.8982454636454,0.00437524860242914
20.8375657075673,0.00434162493598866
22.7768859514891,0.00428055695103233
24.716206195411,0.00419689900128817
26.6555264393329,0.00409550544048422
28.5948466832547,0.00398123062234852
30.5341669271766,0.00385897108767256
32.4734871710984,0.00373411407225304
34.4128074150203,0.00360826373260679
36.3521276589422,0.00348169954446041
38.291447902864,0.00335470098354048
40.2307681467859,0.00322754752557361
42.1700883907077,0.00310051864628637
44.1094086346296,0.00297389382140537
46.0487288785515,0.00284795252665719
47.9880491224733,0.00272297423776842
49.9273693663952,0.00259923843046566
51.8666896103171,0.0024770245804755
53.8060098542389,0.00235661216352453
55.7453300981608,0.00223828065533933
57.6846503420826,0.00212230953164651
59.6239705860045,0.00200897826817265
61.5632908299264,0.00189856634064435
63.5026110738482,0.00179135322478819
65.4419313177701,0.00168761839633077
67.381251561692,0.00158764133099867
69.3205718056138,0.0014917015045185
71.2598920495357,0.00140007839261684
73.1992122934575,0.00131305147102028
75.1385325373794,0.00123090021545542
77.0778527813013,0.00115390410164884
79.0171730252231,0.00108234260532714
80.956493269145,0.00101649520221691
82.8958135130669,0.000956641368044733
84.8351337569887,0.000903060578537212
86.7744540009106,0.000856032309420933
88.7137742448324,0.000815836036422489
