xxpred,yypred
-78.0669764025083,0.00178055220160146
-76.1275953639757,0.00178346038025802
-74.1882143254431,0.00178795582728346
-72.2488332869105,0.00179383805137768
-70.3094522483779,0.0018009065612406
-68.3700712098453,0.00180958734874681
-66.4306901713128,0.00182054377589505
-64.4913091327802,0.00183320021227595
-62.5519280942476,0.00184695989546998
-60.612547055715,0.00186122606305763
-58.6731660171824,0.00187540195261935
-56.7337849786498,0.00188924283692607
-54.7944039401173,0.00190497711388722
-52.8550229015847,0.00192237296663953
-50.9156418630521,0.00194052603442065
-48.9762608245195,0.00195853195646824
-47.0368797859869,0.00197548637201996
-45.0974987474543,0.00199017979511638
-43.1581177089218,0.00200181496510403
-41.2187366703892,0.00201160368118408
-39.2793556318566,0.00202086130096168
-37.339974593324,0.00203090318204196
-35.4005935547914,0.00204522365645387
-33.4612125162588,0.00206652593400119
-31.5218314777263,0.00208934542832364
-29.5824504391937,0.00210794899331324
-27.6430694006611,0.00211750525653727
-25.7036883621285,0.00212176139414265
-23.7643073235959,0.00212325873259704
-21.8249262850633,0.00212343337830216
-19.8855452465308,0.00211921812726847
-17.9461642079982,0.00209347329895713
-16.0067831694656,0.00206726417492275
-14.067402130933,0.00206741861422129
-12.1280210924004,0.00209469266972745
-10.1886400538678,0.00213427989490727
-8.24925901533526,0.00217892170726317
-6.30987797680267,0.0022181352114257
-4.37049693827008,0.00228045840240254
-2.43111589973749,0.00237348955131923
-0.491734861204918,0.00248765949722468
1.44764617732767,0.00267760915946721
3.38702721586026,0.00293241729703724
5.32640825439283,0.00318481888077708
7.26578929292542,0.00348730623711764
9.20517033145801,0.0037521147215129
11.1445513699906,0.00389635763817228
13.0839324085232,0.00398516128826758
15.0233134470558,0.00403066700468358
16.9626944855883,0.00403991811106119
18.9020755241209,0.0040156698102389
20.8414565626535,0.00395740907303589
22.7808376011861,0.00387106027986194
24.7202186397187,0.00376264149969032
26.6595996782513,0.00363817080149425
28.5989807167838,0.00350366625424699
30.5383617553164,0.00336514592692177
32.477742793849,0.00322862788849185
34.4171238323816,0.00309804581795765
36.3565048709142,0.00297066945955992
38.2958859094468,0.00284636781713252
40.2352669479793,0.00272528333541055
42.1746479865119,0.0026075584591291
44.1140290250445,0.00249333563302327
46.0534100635771,0.00238275730182817
47.9927911021097,0.00227596591027889
49.9321721406423,0.00217310390311053
51.8715531791748,0.00207431372505819
53.8109342177074,0.00197973782085696
55.75031525624,0.00188951863524196
57.6896962947726,0.00180379861294826
59.6290773333052,0.00172272019871099
61.5684583718377,0.00164642583726522
63.5078394103703,0.00157505797334607
65.4472204489029,0.00150875905168863
67.3866014874355,0.001447671517028
69.3259825259681,0.00139193781409928
71.2653635645007,0.00134170038763756
73.2047446030332,0.00129710168237795
75.1441256415658,0.00125828414305555
77.0835066800984,0.00122539021440545
79.022887718631,0.00119856234116275
80.9622687571636,0.00117794296806256
82.9016497956962,0.00116367453983996
84.8410308342288,0.00115589950123007
86.7804118727613,0.00115476029696797
88.7197929112939,0.00116039937178877
