condition,variance
total,nan
elev,0.06005999977923179
topsand,0.037089403550435614
topsilt,0.0695142108922402
topclay,0.0736516678226554
topcarb,0.0389484631763567
topcalc,0.0019184965724799363
topgyps,0.0005370596121987694
botsand,0.030816882927614715
botsilt,0.08030587780463416
botclay,0.07434798643232318
botcarb,0.016480493697139286
botcalc,0.002746680841546163
botgyps,0.0005908009888648962
bio1,0.012194872010911234
bio2,0.06275503473037278
bio3,0.8715787279305177
bio4,0.06826143399786397
bio5,0.06511129101561137
bio6,0.3941292078002515
bio8,0.06966681070746841
bio9,0.115990628364686
bio10,0.04024090750655772
bio11,0.30126610257680486
bio12,1.7552859510905892
bio13,2.9607017726057587
bio14,0.4515891760359322
bio15,0.01793889064683511
bio16,2.138504193521421
bio17,0.9106224894368178
bio18,7.337387810119314
bio19,1.015436356468269
lat,8.093725932565524
trav,0.0826656958641033
gaez,0.1877420087064287
