country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,unaccharv,harvloss,harvlossperc,incconf,decconf,harvconf,unharvbase
Afghanistan,0,115,0,5.882,nan,inf,0,0,0,nan,5.882,nan,nan,0
Angola,302618,34624,-50225,84.393,-16.6,-5.2,10120,4950,-1098,-10.8,80.086,87.362,41.771,292499
United Arab Emirates,94,345,-94,27.879,-100.0,265.9,0,0,0,nan,8.612,98.379,nan,94
Argentina,159227,29473,-63497,84.134,-39.9,-21.4,0,0,0,nan,66.130,92.491,nan,159227
American Samoa,18,2,0,52.941,0.0,9.4,0,0,0,nan,52.941,nan,nan,18
Antigua and Barbuda,0,42,0,17.647,nan,inf,0,0,0,nan,17.647,nan,nan,0
Australia,235915,339611,-80594,74.196,-34.2,109.8,0,0,0,nan,71.121,87.151,nan,235915
Burundi,4653,185,-3056,34.681,-65.7,-61.7,13849,13030,-2834,-20.5,73.113,32.349,58.907,796
Benin,17423,14270,-3561,86.029,-20.4,61.5,70,10,-11,-16.2,84.937,90.403,55.336,17354
Burkina Faso,37146,5698,-29748,89.393,-80.1,-64.7,0,0,0,nan,43.330,98.216,nan,37146
Bangladesh,25358,21056,-1045,81.626,-4.1,78.9,0,0,0,nan,81.413,85.925,nan,25358
Bahrain,0,41,0,76.844,nan,inf,0,0,0,nan,76.844,nan,nan,0
Bahamas,2885,63,-2777,99.804,-96.2,-94.1,0,0,0,nan,95.103,99.910,nan,2885
Belize,4241,2040,-582,83.962,-13.7,34.4,2,39,-1,-32.9,80.468,96.199,66.982,4239
Bolivia,108842,26900,-9490,64.257,-8.7,16.0,247,1614,-29,-11.9,60.051,76.178,34.752,108595
Brazil,1913173,579833,-310008,69.671,-16.2,14.1,1094041,167088,-121827,-11.1,74.666,60.330,42.837,1649807
Barbados,101,1,-2,43.876,-1.6,-0.3,0,0,0,nan,33.809,52.204,nan,101
Brunei Darussalam,1510,543,-1,81.429,-0.1,35.9,0,0,0,nan,81.547,5.882,nan,1510
Bhutan,1557,738,-182,72.480,-11.7,35.8,0,0,0,nan,71.734,75.511,nan,1557
Botswana,28821,24111,-4417,76.100,-15.3,68.3,0,0,0,nan,73.060,92.692,nan,28821
Central African Republic,76056,9975,-23504,81.819,-30.9,-17.8,6374,626,-102,-1.6,64.999,88.957,4.100,74360
Chile,8745,3026,-1164,81.247,-13.3,21.3,0,0,0,nan,77.946,89.825,nan,8745
China,42878,16405,-19749,61.775,-46.1,-7.8,13882,14632,-3740,-26.9,46.054,74.833,42.044,39643
Côte d'Ivoire,59322,30859,-2647,69.578,-4.5,47.6,36870,15792,-478,-1.3,70.042,64.172,6.666,44131
Cameroon,93397,12336,-15577,78.537,-16.7,-3.5,6196,281,-557,-9.0,64.656,89.530,36.344,90062
Democratic Republic of the Congo,343191,97233,-39194,78.712,-11.4,16.9,38792,24701,-5795,-14.9,79.730,76.185,46.587,329884
Republic of Congo,29536,4738,-3848,79.856,-13.0,3.0,1886,859,-298,-15.8,75.761,84.898,66.270,28265
Colombia,305060,64487,-81577,61.868,-26.7,-5.6,333680,145063,-50310,-15.1,81.656,46.226,41.299,217576
Comoros,442,0,-140,93.436,-31.8,-31.7,0,0,0,nan,26.165,93.521,nan,442
Cape Verde,260,1,-76,95.771,-29.1,-28.7,0,0,0,nan,53.008,96.337,nan,260
Costa Rica,10275,1008,-5259,31.784,-51.2,-41.4,50310,29425,-5227,-10.4,81.333,22.289,49.556,980
Cuba,24179,940,-11910,90.616,-49.3,-45.4,6125,7055,-1347,-22.0,77.164,91.678,59.431,21049
Curaçao,0,15,0,5.882,nan,inf,0,0,0,nan,5.882,nan,nan,0
Cayman Islands,84,50,0,75.408,0.0,59.9,0,0,0,nan,75.408,nan,nan,84
Djibouti,3681,303,-2888,94.054,-78.5,-70.2,0,0,0,nan,60.194,97.605,nan,3681
Dominica,195,1,-11,62.456,-5.4,-4.9,0,0,0,nan,44.047,64.177,nan,195
Dominican Republic,6599,2914,-1698,57.646,-25.7,18.4,20548,43116,-1555,-7.6,79.250,20.569,17.412,3091
Algeria,50514,233248,-8754,74.792,-17.3,444.4,0,0,0,nan,74.280,88.433,nan,50514
Ecuador,39205,982,-10239,75.101,-26.1,-23.6,16289,6961,-3366,-20.7,69.932,75.597,71.039,31954
Egypt,7167,33704,-6592,83.403,-92.0,378.3,0,0,0,nan,80.635,97.559,nan,7167
Eritrea,16526,1255,-11961,92.206,-72.4,-64.8,0,0,0,nan,42.749,97.394,nan,16526
Spain,1375,483,-105,82.607,-7.6,27.5,0,0,0,nan,82.270,84.159,nan,1375
Ethiopia,139560,31418,-60498,62.934,-43.3,-20.8,192148,176908,-29436,-15.3,65.627,61.535,52.098,84469
Fiji,4282,60,-1539,84.387,-35.9,-34.5,0,0,0,nan,55.734,85.507,nan,4282
France,19732,7054,-123,79.506,-0.6,35.1,0,0,0,nan,80.190,40.123,nan,19732
Gabon,50371,6875,-1714,80.809,-3.4,10.2,1,0,0,-4.3,80.975,80.144,42.132,50370
Ghana,60180,12087,-23582,87.154,-39.2,-19.1,91,11,-2,-2.1,69.204,96.354,5.268,60089
Guinea,27276,25693,-15417,71.448,-56.5,37.7,31284,1457,-5528,-17.7,69.254,75.103,37.602,17992
The Gambia,95,10,-60,95.456,-63.1,-52.8,0,0,0,nan,67.608,100.000,nan,95
Guinea-Bissau,1295,6466,-10,73.521,-0.8,498.6,0,0,0,nan,73.587,29.902,nan,1295
Equatorial Guinea,7879,129,-2116,95.840,-26.9,-25.2,160,118,-35,-22.1,81.886,96.690,55.514,7720
Grenada,46,25,0,38.252,0.0,54.6,0,0,0,nan,38.252,nan,nan,46
Guatemala,28207,6300,-20898,26.966,-74.1,-51.8,145035,41474,-20832,-14.4,70.511,13.838,37.929,6422
Guyana,48805,31401,-1255,84.186,-2.6,61.8,174,6,-2,-1.3,85.255,57.444,3.663,48631
Hong Kong,58,26,-1,64.709,-0.9,44.4,0,0,0,nan,65.832,5.882,nan,58
Honduras,26481,5011,-19467,30.929,-73.5,-54.6,136837,79689,-18594,-13.6,80.011,18.295,41.828,6357
Haiti,5308,1109,-4749,22.124,-89.5,-68.6,30096,13630,-4693,-15.6,73.545,10.111,52.438,714
Indonesia,363658,174704,-42042,81.606,-11.6,36.5,401971,247237,-27561,-6.9,91.296,41.337,26.500,284444
India,232031,213937,-191916,72.868,-82.7,9.5,42281,11428,-32362,-76.5,63.030,83.835,81.170,223001
Iran,3596,20235,-3153,73.669,-87.7,475.0,0,0,0,nan,69.926,97.696,nan,3596
Iraq,0,5347,0,45.370,nan,inf,0,0,0,nan,45.370,nan,nan,0
Jamaica,1089,178,-668,33.627,-61.3,-45.0,1514,2063,-546,-36.1,62.054,26.059,71.916,749
Japan,644,53,-127,83.301,-19.8,-11.6,0,0,0,nan,74.133,87.083,nan,644
Kenya,91873,13453,-45627,70.009,-49.7,-35.0,66183,45105,-25236,-38.1,64.776,71.551,69.605,55806
Cambodia,30959,6175,-17934,81.772,-57.9,-38.0,0,0,0,-18.5,54.407,91.194,25.681,30958
Saint Kitts and Nevis,14,21,-14,85.927,-100.0,48.8,0,0,0,nan,76.471,100.000,nan,14
Kuwait,0,3887,0,82.561,nan,inf,0,0,0,nan,82.561,nan,nan,0
Lao PDR,52305,9386,-5448,66.671,-10.4,7.5,17219,12822,-701,-4.1,66.601,66.792,10.875,50021
Liberia,31210,4371,-2286,61.150,-7.3,6.7,1291,106,-95,-7.4,66.158,51.574,20.122,29919
Libya,4795,32747,-4795,49.275,-100.0,583.0,0,0,0,nan,41.908,99.593,nan,4795
Saint Lucia,129,0,-8,37.950,-5.9,-5.8,0,0,0,nan,29.412,38.046,nan,129
Sri Lanka,15449,6038,-2002,86.387,-13.0,26.1,3251,957,-363,-11.2,87.078,84.302,33.758,12480
Lesotho,59,141,0,34.015,-0.1,240.3,0,0,0,nan,34.031,5.882,nan,59
Morocco,73078,5204,-20559,84.416,-28.1,-21.0,0,0,0,nan,73.677,87.135,nan,73078
Madagascar,199028,14365,-49974,83.329,-25.1,-17.9,49277,17130,-8364,-17.0,78.904,84.601,60.219,175472
Mexico,406320,78974,-174100,65.848,-42.8,-23.4,514939,64458,-74088,-14.4,75.734,61.364,38.338,307887
Mali,135495,30527,-80043,87.672,-59.1,-36.5,0,0,0,nan,62.035,97.450,nan,135495
Myanmar,87464,43452,-9972,74.186,-11.4,38.3,862,3114,-237,-27.5,72.659,80.836,31.767,87158
