country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,unaccharv,harvloss,harvlossperc,incconf,decconf,harvconf,unharvbase
Angola,304083,18434,-224628,92.919,-73.9,-67.8,8260,6810,-5080,-61.5,86.722,93.428,69.603,295823
Argentina,8252,6376,-3740,83.826,-45.3,31.9,0,0,0,nan,76.722,95.936,nan,8252
Australia,1593,0,-1593,99.509,-100.0,-100.0,0,0,0,nan,nan,99.509,nan,1593
Burundi,5928,138,-1673,88.768,-28.2,-25.9,4894,21985,-1415,-28.9,69.405,90.370,67.522,1033
Belize,56,0,-56,100.000,-100.0,-100.0,0,41,0,-100.0,nan,100.000,100.000,55
Bolivia,21653,1328,-4636,95.835,-21.4,-15.3,102,1759,-40,-39.1,94.630,96.179,68.707,21550
Brazil,1756829,991314,-1140811,85.823,-64.9,-8.5,224280,1036849,-149981,-66.9,98.534,74.779,70.221,1532550
Bhutan,0,1055,0,66.072,nan,inf,0,0,0,nan,66.072,nan,nan,0
Botswana,4839,0,-4839,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,4839
Central African Republic,2711,0,-2711,100.000,-100.0,-100.0,3,6997,-3,-100.0,nan,100.000,100.000,2708
Chile,539,6435,-220,78.913,-40.9,1153.7,0,0,0,nan,78.288,97.202,nan,539
China,25218,4214,-20022,84.593,-79.4,-62.7,3223,25291,-2867,-89.0,31.505,95.766,93.350,21995
Côte d'Ivoire,165,0,-165,100.000,-100.0,-100.0,165,52498,-165,-100.0,nan,100.000,100.000,0
Cameroon,22347,597,-17516,97.215,-78.4,-75.7,2387,4090,-1451,-60.8,77.174,97.897,61.994,19960
Democratic Republic of the Congo,139113,2091,-109677,93.781,-78.8,-77.3,13340,50153,-5897,-44.2,81.902,94.007,73.579,125773
Republic of Congo,5946,0,-5946,100.000,-100.0,-100.0,656,2090,-656,-100.0,nan,100.000,100.000,5291
Colombia,705989,52389,-664685,98.558,-94.1,-86.7,59870,418873,-30217,-50.5,98.292,98.579,69.088,646119
Comoros,247,0,-247,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,247
Cape Verde,107,30,-79,99.238,-74.1,-46.4,0,0,0,nan,100.000,98.954,nan,107
Costa Rica,22354,17355,-19353,99.793,-86.6,-8.9,5759,73975,-2875,-49.9,99.748,99.834,76.758,16595
Cuba,834,0,-819,98.965,-98.3,-98.3,584,12596,-583,-100.0,nan,98.965,99.968,250
Dominican Republic,1834,129,-723,95.410,-39.4,-32.4,666,62999,-348,-52.3,85.056,97.263,73.689,1168
Ecuador,46513,1770,-33543,92.520,-72.1,-68.3,4092,19159,-1805,-44.1,91.080,92.596,68.644,42422
Eritrea,87905,45,-85684,99.265,-97.5,-97.4,0,0,0,nan,52.697,99.290,nan,87905
Spain,0,1522,0,92.987,nan,inf,0,0,0,nan,92.987,nan,nan,0
Ethiopia,203231,7494,-138472,96.665,-68.1,-64.4,55323,313734,-22441,-40.6,80.741,97.526,57.322,147908
Fiji,862,9,-638,98.645,-74.0,-73.0,0,0,0,nan,30.117,99.643,nan,862
France,688,100,-133,88.807,-19.4,-4.8,0,0,0,nan,77.797,97.072,nan,688
Gabon,1822,0,-1822,100.000,-100.0,-100.0,0,1,0,-100.0,nan,100.000,100.000,1822
Guinea,2609,0,-2609,100.000,-100.0,-100.0,1004,31737,-1004,-100.0,nan,100.000,100.000,1605
Equatorial Guinea,1503,0,-1472,99.851,-97.9,-97.9,20,257,-20,-100.0,nan,99.851,100.000,1483
Guatemala,26862,1196,-15162,95.392,-56.4,-52.0,18935,167574,-7279,-38.4,85.662,96.159,59.370,7928
Guyana,4744,0,-4398,99.006,-92.7,-92.7,5,175,-5,-96.9,nan,99.006,99.182,4739
Honduras,17766,189,-11159,96.697,-62.8,-61.7,15606,200921,-10038,-64.3,64.522,97.242,77.985,2160
Haiti,2615,79,-1691,98.176,-64.6,-61.6,2261,41465,-1547,-68.4,79.875,99.031,77.689,354
Indonesia,68049,2125,-40874,97.057,-60.1,-56.9,27902,621306,-12324,-44.2,80.603,97.912,75.080,40147
India,8097,2709,-5450,86.639,-67.3,-33.9,484,53225,-245,-50.5,73.728,93.057,60.276,7612
Jamaica,266,0,-192,88.902,-72.0,-72.0,129,3448,-55,-42.4,nan,88.902,51.659,137
Kenya,68344,22773,-38299,94.746,-56.0,-22.7,32140,79149,-12653,-39.4,90.432,97.312,65.115,36205
Cambodia,94,0,-94,100.000,-100.0,-100.0,0,1,0,-100.0,nan,100.000,100.000,94
Lao PDR,14615,91,-14129,98.031,-96.7,-96.1,683,29358,-651,-95.3,91.909,98.070,94.393,13932
Sri Lanka,1705,198,-774,94.795,-45.4,-33.8,29,4180,-10,-35.7,88.420,96.426,38.107,1676
Lesotho,0,208,0,36.052,nan,inf,0,0,0,nan,36.052,nan,nan,0
Morocco,0,168,0,22.116,nan,inf,0,0,0,nan,22.116,nan,nan,0
Madagascar,134503,5130,-65215,96.400,-48.5,-44.7,17698,48708,-7747,-43.8,87.681,97.086,70.089,116805
Mexico,1653871,1248999,-1109696,85.660,-67.1,8.4,60470,518926,-24974,-41.3,88.445,82.525,59.067,1593401
Myanmar,18436,2172,-15510,88.937,-84.1,-72.4,215,3761,-215,-99.9,52.414,94.052,99.224,18221
