"xxpred","yypred"
-80.0253446533956,0.0017268837570492
-78.0875458825592,0.00173233250853482
-76.1497471117229,0.00174138667219791
-74.2119483408865,0.00175442140823958
-72.2741495700502,0.00177213226333688
-70.3363507992138,0.00179399348217423
-68.3985520283775,0.0018194193506401
-66.4607532575411,0.00184782415462301
-64.5229544867048,0.00187862218001144
-62.5851557158684,0.00191122771269389
-60.6473569450321,0.00194505503855885
-58.7095581741957,0.00198071994264923
-56.7717594033593,0.00202380472445706
-54.833960632523,0.0020726852060395
-52.8961618616866,0.00212450347015812
-50.9583630908503,0.00217640159957449
-49.0205643200139,0.00222552167705018
-47.0827655491776,0.00227044124082473
-45.1449667783412,0.00231264599604235
-43.2071680075049,0.00235160783433017
-41.2693692366685,0.0023867031394643
-39.3315704658322,0.00241921085568497
-37.3937716949958,0.00246045404452324
-35.4559729241595,0.00250429066943333
-33.5181741533231,0.00254082326183464
-31.5803753824867,0.00255002260786709
-29.6425766116504,0.00253707458724943
-27.704777840814,0.0025321471756514
-25.7669790699777,0.00255331888473007
-23.8291802991413,0.00259204659089228
-21.891381528305,0.00265141134784686
-19.9535827574686,0.00275162251501614
-18.0157839866323,0.00279381794407081
-16.0779852157959,0.00274239010610245
-14.1401864449596,0.00270452710050743
-12.2023876741232,0.00267280447534558
-10.2645889032868,0.00266746843838469
-8.32679013245048,0.00270539459886838
-6.38899136161413,0.00279491917356656
-4.45119259077778,0.00295722876156122
-2.51339381994143,0.0031716067594188
-0.575595049105075,0.00342342885913962
1.36220372173128,0.00371494761638026
3.30000249256764,0.0039765435971299
5.23780126340399,0.00420181047402261
7.17560003424035,0.00442618588471969
9.1133988050767,0.00464363648931941
11.0511975759131,0.00485281510416662
12.9889963467494,0.00505634767708183
14.9267951175858,0.00524746701977924
16.8645938884221,0.00541915722315594
18.8023926592585,0.00556440237810903
20.7401914300948,0.00567847069662128
22.6779902009312,0.00577425037890345
24.6157889717675,0.00585542393409218
26.5535877426039,0.00592248362216442
28.4913865134402,0.00597592170309717
30.4291852842766,0.00601623043686739
32.3669840551129,0.00604390208345206
34.3047828259493,0.00605942890282817
36.2425815967857,0.00606330315497268
38.180380367622,0.00605601709986257
40.1181791384584,0.00603806299747483
42.0559779092947,0.00600993310778642
43.9937766801311,0.00597211969077433
45.9315754509674,0.00592511500641553
47.8693742218038,0.005869411314687
49.8071729926401,0.00580550087556572
51.7449717634765,0.00573387594902865
53.6827705343129,0.00565502879505279
55.6205693051492,0.0055694516736151
57.5583680759856,0.00547763684469257
59.4961668468219,0.00538007656826216
61.4339656176583,0.00527726310430086
63.3717643884946,0.00516968871278564
65.309563159331,0.00505784565369349
67.2473619301673,0.00494222618700137
69.1851607010037,0.00482332257268627
71.12295947184,0.00470162707072515
73.0607582426764,0.00457763194109501
74.9985570135127,0.00445182944377281
76.9363557843491,0.00432471183873553
78.8741545551854,0.00419677138596015
80.8119533260218,0.00406850034542365
82.7497520968582,0.00394039097710299
84.6875508676945,0.00381293554097517
86.6253496385309,0.00368662629701715
88.5631484093672,0.00356195550520592
