"xxpred","yypred"
-103.278929903432,0.00140816947931553
-101.33953351024,0.00143519528654782
-99.4001371170482,0.0014621899443295
-97.4607407238564,0.00148917368808415
-95.5213443306645,0.00151616675323535
-93.5819479374727,0.0015431893752067
-91.6425515442809,0.00157026178942176
-89.703155151089,0.00159740423130414
-87.7637587578972,0.00162463693627742
-85.8243623647054,0.00165198013976518
-83.8849659715136,0.00167945407719101
-81.9455695783217,0.00170707898397849
-80.0061731851299,0.0017348750955512
-78.0667767919381,0.00176286264733275
-76.1273803987462,0.0017910618747467
-74.1879840055544,0.00181944400373422
-72.2485876123626,0.00184685623013345
-70.3091912191707,0.0018729464246146
-68.3697948259789,0.00189790428915704
-66.4303984327871,0.00192191952574012
-64.4910020395953,0.00194518183634319
-62.5516056464034,0.0019678809229456
-60.6122092532116,0.00199020648752672
-58.6728128600198,0.0020123482320659
-56.7334164668279,0.00203650510572838
-54.7940200736361,0.00206723854965053
-52.8546236804443,0.0021026760553575
-50.9152272872525,0.00214058894115128
-48.9758308940606,0.00217874852533384
-47.0364345008688,0.00221522380420709
-45.097038107677,0.00225427889101365
-43.1576417144851,0.00229319190724638
-41.2182453212933,0.00232553182111392
-39.2788489281015,0.00234486760082491
-37.3394525349097,0.00233666003616261
-35.4000561417178,0.00230741862876795
-33.460659748526,0.00228473658395063
-31.5212633553342,0.00228144046601037
-29.5818669621423,0.00226829895458051
-27.6424705689505,0.00227544497221522
-25.7030741757587,0.00234915560720047
-23.7636777825669,0.00247954159943959
-21.824281389375,0.00257786201332943
-19.8848849961832,0.00266619677414409
-17.9454886029914,0.00271150753289103
-16.0060922097995,0.0026431410577033
-14.0666958166077,0.00257165002027308
-12.1272994234159,0.00251208987794084
-10.187903030224,0.00251108713869188
-8.24850663703222,0.00262976232626127
-6.30911024384039,0.00281099998311279
-4.36971385064857,0.00307572569745113
-2.43031745745674,0.00338919894044773
-0.49092106426491,0.00365158498825029
1.44847532892692,0.00390570890888682
3.38787172211875,0.00414103814304341
5.32726811531057,0.00435446105534834
7.2666645085024,0.00455897806981839
9.20606090169424,0.00474094108571025
11.1454572948861,0.00488716744591238
13.0848536880779,0.00499617631574436
15.0242500812697,0.00507584012805937
16.9636464744616,0.00513425445412688
18.9030428676534,0.00517951486521635
20.8424392608452,0.00521961640071305
22.781835654037,0.00525391373968346
24.7212320472289,0.00527928713359684
26.6606284404207,0.00529594685735912
28.6000248336125,0.00530410318587625
30.5394212268044,0.00530396639405416
32.4788176199962,0.0052957467567988
34.418214013188,0.00527965454901611
36.3576104063798,0.00525590004561204
38.2970067995717,0.00522469352149252
40.2364031927635,0.00518624525156349
42.1757995859553,0.00514076551073091
44.1151959791472,0.00508846457390071
46.054592372339,0.00502955271597883
47.9939887655308,0.00496424021187123
49.9333851587226,0.00489273733648382
51.8727815519145,0.00481525436472257
53.8121779451063,0.00473200157149342
55.7515743382981,0.00464318923170229
57.69097073149,0.00454902762025515
59.6303671246818,0.00444972701205792
61.5697635178736,0.00434549768201656
63.5091599110654,0.004236549905037
65.4485563042573,0.00412309395602519
67.3879526974491,0.00400534010988706
69.3273490906409,0.00388349864152857
71.2667454838328,0.00375777982585564
73.2061418770246,0.00362839393777424
75.1455382702164,0.00349555125219029
77.0849346634083,0.00335946204400974
79.0243310566001,0.00322033658813853
80.9637274497919,0.00307838515948261
82.9031238429837,0.00293381803294791
84.8425202361756,0.00278684548344038
86.7819166293674,0.00263767778586596
88.7213130225592,0.0024865252151306
