country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,unaccharv,harvloss,harvlossperc,incconf,decconf,harvconf,unharvbase
Angola,146508,26587,-50793,82.751,-34.7,-16.5,6021,9045,-1731,-28.7,68.376,90.276,40.705,140487
United Arab Emirates,5230,2184,-4315,64.275,-82.5,-40.7,0,0,0,nan,31.754,80.735,nan,5230
Argentina,111007,30445,-57577,81.873,-51.9,-24.4,0,0,0,nan,61.940,92.414,nan,111007
American Samoa,0,15,0,79.412,nan,inf,0,0,0,nan,79.412,nan,nan,0
Australia,369518,94142,-195231,76.159,-52.8,-27.4,0,0,0,nan,54.181,86.757,nan,369518
Burundi,2735,524,-334,82.032,-12.2,7.0,81,88,-6,-7.9,81.688,82.570,19.646,2654
Benin,12776,1900,-11412,88.068,-89.3,-74.5,237,32,-218,-92.0,47.674,94.792,92.779,12539
Burkina Faso,13879,43,-13879,98.944,-100.0,-99.7,0,0,0,nan,20.993,99.187,nan,13879
Bangladesh,7638,6993,-3659,63.724,-47.9,43.7,0,0,0,nan,59.930,70.976,nan,7638
Bahrain,44,7,-34,79.848,-77.6,-62.4,0,0,0,nan,29.412,89.752,nan,44
Bahamas,1426,63,-1355,96.486,-95.0,-90.6,0,0,0,nan,39.342,99.140,nan,1426
Belize,4311,79,-1790,82.455,-41.5,-39.7,1,2,0,-14.5,41.166,84.270,28.600,4309
Bolivia,57460,18954,-30283,79.653,-52.7,-19.7,2186,25215,-430,-19.7,73.990,83.198,48.716,56745
Brazil,1108201,228748,-682711,64.457,-61.6,-41.0,486087,261952,-185011,-38.1,55.137,67.580,56.718,1010287
Barbados,135,0,-48,89.779,-35.4,-35.4,0,0,0,nan,nan,89.779,nan,135
Brunei Darussalam,1239,1,-963,99.103,-77.7,-77.7,0,0,0,nan,11.765,99.174,nan,1239
Bhutan,1212,648,-436,68.712,-36.0,17.5,0,0,0,nan,61.967,78.743,nan,1212
Botswana,23587,17285,-19914,72.416,-84.4,-11.1,0,0,0,nan,45.420,95.848,nan,23587
Central African Republic,112107,4509,-38584,82.405,-34.4,-30.4,6696,302,-1862,-27.8,54.443,85.673,55.968,109710
Chile,6860,2436,-2779,81.575,-40.5,-5.0,0,0,0,nan,67.905,93.554,nan,6860
China,71234,25669,-20265,65.837,-28.4,7.6,6,13,-1,-15.6,51.375,84.154,38.267,71228
Côte d'Ivoire,58919,751,-59709,60.090,-101.3,-100.1,78551,28307,-32598,-41.5,49.651,60.222,69.988,33271
Cameroon,85578,4703,-35733,50.129,-41.8,-36.3,170843,32684,-22363,-13.1,59.560,48.888,38.436,43013
Democratic Republic of the Congo,311544,57612,-49202,66.850,-15.8,2.7,7100,15407,-464,-6.5,58.649,76.453,13.363,309276
