country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,unaccharv,harvloss,harvlossperc,incconf,decconf,harvconf,unharvbase
Angola,755167,2680292,-606445,85.718,-80.3,274.6,2388,12677,-791,-33.1,86.386,82.770,36.727,752779
Argentina,22504,110247,-22059,81.667,-98.0,391.9,0,0,0,nan,78.151,99.239,nan,22504
American Samoa,0,17,0,79.412,nan,inf,0,0,0,nan,79.412,nan,nan,0
Australia,1535603,150790,-1527239,98.086,-99.5,-89.6,0,0,0,nan,79.577,99.914,nan,1535603
Burundi,1844,1445,-345,87.632,-18.7,59.7,39,130,-6,-14.7,87.981,86.172,42.366,1806
Benin,10211,0,-10211,100.000,-100.0,-100.0,172,97,-172,-100.0,nan,100.000,100.000,10040
Burkina Faso,17,0,-17,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,17
Bangladesh,3853,31605,-3648,83.011,-94.7,725.6,0,0,0,nan,82.515,87.316,nan,3853
Bahamas,232097,56,-232049,99.978,-100.0,-100.0,0,0,0,nan,16.946,99.998,nan,232097
Belize,29099,82191,-26036,92.949,-89.5,193.0,1,3,0,-16.4,91.212,98.433,25.098,29097
Bolivia,49774,426314,-42590,69.016,-85.6,770.9,666,26736,-601,-90.2,66.378,95.418,92.099,49108
Brazil,3056385,2090501,-2483235,90.828,-81.2,-12.8,88742,659297,-60688,-68.4,85.364,95.429,72.173,2967643
Barbados,146,0,-50,95.114,-34.2,-34.2,0,0,0,nan,nan,95.114,nan,146
Brunei Darussalam,1185,1,-1166,99.699,-98.4,-98.4,0,0,0,nan,29.412,99.733,nan,1185
Bhutan,0,77560,0,99.768,nan,inf,0,0,0,nan,99.768,nan,nan,0
Botswana,10938,4964,-8390,66.755,-76.7,-31.3,0,0,0,nan,26.509,90.564,nan,10938
Central African Republic,1357230,1899,-1284450,91.580,-94.6,-94.5,2442,4556,-1074,-44.0,51.239,91.640,61.522,1354787
China,1096224,54769,-1089639,96.516,-99.4,-94.4,2,16,-1,-32.6,87.474,96.971,46.162,1096222
Côte d'Ivoire,59065,965,-50194,97.400,-85.0,-83.3,26190,80668,-19218,-73.4,43.071,98.444,80.174,32874
Cameroon,84870,4495,-19452,85.085,-22.9,-17.6,43240,160287,-7802,-18.0,68.112,89.008,46.365,41630
Democratic Republic of the Congo,359787,527120,-78926,86.488,-21.9,124.6,2188,20319,-388,-17.7,87.838,77.473,27.756,357599
Republic of Congo,29814,491356,-2791,93.390,-9.4,1638.7,1995,5785,-133,-6.7,93.521,70.179,26.384,27819
Colombia,897365,147426,-802130,92.929,-89.4,-73.0,28134,269758,-16094,-57.2,70.523,97.047,66.179,869231
Comoros,71,108,0,61.735,0.0,152.4,0,0,0,nan,61.735,nan,nan,71
Cape Verde,8492,69,-8315,90.924,-97.9,-97.1,0,0,0,nan,73.781,91.066,nan,8492
Costa Rica,5558,794,-3258,87.968,-58.6,-44.3,1264,11716,-849,-67.1,62.096,94.272,73.433,4293
Cuba,254973,9594,-246511,98.384,-96.7,-92.9,2889,10264,-1416,-49.0,88.954,98.751,63.269,252084
Cayman Islands,0,44,0,38.235,nan,inf,0,0,0,nan,38.235,nan,nan,0
Djibouti,147,0,-131,98.038,-88.8,-88.8,0,0,0,nan,nan,98.038,nan,147
Dominica,209,0,-31,79.979,-14.7,-14.5,0,0,0,nan,17.647,80.855,nan,209
Dominican Republic,5641,17330,-975,76.042,-17.3,289.9,3140,59800,-664,-21.2,75.726,81.659,33.246,2501
Ecuador,149823,2982,-129303,93.955,-86.3,-84.3,10289,45399,-3497,-34.0,70.828,94.488,59.577,139534
Egypt,1094,0,-1094,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,1094
Eritrea,1114015,112687,-946540,90.165,-85.0,-74.9,0,0,0,nan,95.660,89.511,nan,1114015
Spain,0,536,0,87.724,nan,inf,0,0,0,nan,87.724,nan,nan,0
Ethiopia,2106908,413526,-1257118,86.136,-59.7,-40.0,14814,140557,-5137,-34.7,91.830,84.263,64.176,2092094
Fiji,4594,49,-2481,95.810,-54.0,-52.9,0,0,0,nan,55.693,96.602,nan,4594
France,16838,10104,-10842,69.906,-64.4,-4.4,0,0,0,nan,49.920,88.529,nan,16838
Gabon,43816,49744,-4348,90.772,-9.9,103.6,239,71,-7,-3.0,91.996,76.757,16.692,43578
Ghana,31679,19,-30620,99.703,-96.7,-96.6,1199,2692,-1196,-99.8,43.864,99.739,99.888,30480
Guinea,3038463,11063,-3024820,95.754,-99.6,-99.2,9584,23146,-3880,-40.5,92.320,95.766,45.612,3028879
The Gambia,20,0,-20,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,20
Guinea-Bissau,35609,0,-35609,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,35609
Equatorial Guinea,4670,584,-483,83.218,-10.3,2.2,1231,11026,-26,-2.1,74.538,93.704,19.026,3439
Grenada,48,5,0,14.386,0.0,11.3,0,0,0,nan,14.386,nan,nan,48
Guatemala,59715,902715,-49580,74.982,-83.0,1428.7,6382,49392,-3460,-54.2,73.757,97.278,64.396,53332
Guyana,59568,1071,-55245,92.905,-92.7,-90.9,142,38,-134,-94.1,60.543,93.533,92.325,59426
Honduras,29361,1653,-17158,91.780,-58.4,-52.8,9050,32352,-3054,-33.7,74.929,93.404,60.780,20310
Haiti,5431,616,-1358,79.887,-25.0,-13.7,4643,38794,-1185,-25.5,66.830,85.810,58.340,789
