"region","variety","year","produced","yield","PID","frosts","gdd1000","kdd1000","avgmin","precip"
"Cambodia","combined",1980,50,0.294117647058824,116,0,9.85057397907644,0.0922359579885731,22.2452618085408,0.0419741570195957
"Cambodia","combined",1981,70,0.388888888888889,116,0,9.93476345973567,0.121777223859713,22.58829502328,0.048843931673528
"Cambodia","combined",1982,68,0.425,116,0,9.83075866611592,0.126171798798514,22.2785504314719,0.0440394151228479
"Cambodia","combined",1983,70,0.411764705882353,116,0,9.90067688820828,0.121275054025465,21.963490264853,0.0441513925519019
"Cambodia","combined",1984,80,0.444444444444444,116,0,9.96847269962303,0.180268103960966,22.4419407296628,0.0399261566319509
"Cambodia","combined",1985,90,0.489130434782609,116,0,9.80514928541627,0.116031149911101,22.0738070095771,0.0418758063047082
"Cambodia","combined",1986,100,0.537634408602151,116,0,9.8815228591615,0.10926510207656,22.1792881359733,0.0485565553114583
"Cambodia","combined",1987,120,0.6,116,0,9.75877457433812,0.138003308958565,22.1002981155899,0.0424573512206939
"Cambodia","combined",1988,130,0.634146341463415,116,0,10.0285069834129,0.190736369401815,22.1877679779695,0.039452257415243
"Cambodia","combined",1989,140,0.666666666666667,116,0,10.1447535189626,0.213929840714253,22.6787953760841,0.036533852497527
"Cambodia","combined",1990,150,0.714285714285714,116,0,9.96888102700508,0.115792163159408,22.2489391941811,0.0459896803521343
"Cambodia","combined",1991,160,0.723981900452489,116,0,9.91907157936259,0.134647827419,22.6717878790242,0.0573396362899549
"Cambodia","combined",1992,170,0.790697674418605,116,0,9.86476735696697,0.123992446369724,22.2474713243908,0.0390367365636269
"Cambodia","combined",1993,180,0.818181818181818,116,0,9.83144907961718,0.140776439201375,22.0450521441825,0.041840580605313
"Cambodia","combined",1994,181,0.724,116,0,9.80521125174596,0.115693730816026,22.020269470005,0.0405309743997006
"Cambodia","combined",1995,190,0.745098039215686,116,0,9.84683036471748,0.100739155666591,22.3416848331745,0.0380748050733895
"Cambodia","combined",1996,200,0.784313725490196,116,0,9.81165525116742,0.13567478442304,22.0202981857773,0.0308962415723873
"Cambodia","combined",1997,250,0.833333333333333,116,0,9.79784444343695,0.105442069711952,22.1933963167884,0.0370710833183761
"Cambodia","combined",1998,280,0.8,116,0,9.83336450097275,0.0877699773789699,21.9801807843782,0.0341390442732929
"Cambodia","combined",1999,290,0.805555555555556,116,0,10.1920975930038,0.2033158405598,22.8350310895935,0.0298765189231041
"Cambodia","combined",2000,300,0.821917808219178,116,0,9.79965221829992,0.068330710329803,22.4849958912136,0.0417195850465517
"Cambodia","combined",2001,300,0.821917808219178,116,0,9.89983598467611,0.0923682383533915,22.6162438498171,0.043119518951457
"Cambodia","combined",2002,300,0.821917808219178,116,0,10.012662355757,0.133862956192523,22.6319860190883,0.0361417723744548
"Cambodia","combined",2003,290,0.783783783783784,116,0,10.1986530127769,0.20531297963489,22.7731937939188,0.0301375436991584
"Cambodia","combined",2004,303,0.765151515151515,116,0,10.2205109800353,0.232665097897882,22.7303825334523,0.0295300281626497
"Cambodia","combined",2005,310,0.815789473684211,116,0,10.2537639787834,0.251248626958903,22.5642911687154,0.0278475460557318
