country,variety,change
Uganda,combined,4.6690204984820501e-05
Benin,robusta,1.8095391781067255e-06
Paraguay,arabica,0.035842119788083826
Kenya,combined,0.00069727539116192134
Burundi,arabica,0.0003248003015944774
Kenya,arabica,1.0970226068464128e-06
Mozambique,combined,7.2227073655002207e-05
Ethiopia,arabica,0.011374641219866361
Ecuador,combined,0.12950125260237166
Congo,combined,9.6080752163851468e-08
Mexico,combined,0.0012440885638476359
Costa Rica,arabica,0.00038476227203995282
Cameroon,combined,4.6107703648386338e-07
Honduras,arabica,0.0035012505927414063
Thailand,combined,0.094841078151765332
Benin,combined,6.6971644010717021e-06
Cuba,arabica,0.00046546413591475809
Suriname,combined,8.3308389508365797e-05
Haiti,arabica,0.00052943760550353295
El Salvador,arabica,0.0017809885914395009
Yemen,arabica,0.1423344891561614
Trinidad and Tobago,combined,0.085902493955225104
Malawi,arabica,0.64952210161219037
Indonesia,combined,0.00033475140389968821
Colombia,arabica,0.0044762215431807728
Liberia,robusta,0.1389089149398289
Angola,robusta,1.2079682138182153e-05
Nepal,combined,0.00011445824555041849
Panama,arabica,0.0021607840643330218
Angola,combined,6.539896011716987e-06
Togo,robusta,1.2553554899508347e-09
Papua New Guinea,combined,0.028892218768368345
Guatemala,arabica,0.0027087387526119407
Brazil,combined,0.00054330816907686053
Myanmar,combined,0.00013122105921032509
Nicaragua,arabica,0.0002413296956757734
Madagascar,combined,0.00010341266701341343
Sierra Leone,robusta,0.16620224880649515
Gabon,combined,5.0326960648348471e-08
Thailand,robusta,0.017935683423242661
Cambodia,combined,3.7475157778060375e-05
Burundi,combined,0.00026203560503560558
Zimbabwe,arabica,0.027548219059721442
Belize,combined,1.0001471218151508
India,combined,0.000222362787143314
Zambia,arabica,0.0016511119069901714
Guyana,robusta,8.8176836447975754e-07
Sri Lanka,combined,0.003603411414652057
Gabon,robusta,0.00029597621000325999
Puerto Rico,combined,1.1382344338769387e-08
Guyana,arabica,0.0067880250753557646
Jamaica,arabica,0.00023541758711234352
Yemen,combined,0.0025536618543705214
Rwanda,arabica,0.004539036165448096
Guinea,robusta,1.1452202378887867e-05
Guatemala,combined,0.00067054491676069277
Congo,robusta,0.0035251916349009343
Ghana,robusta,4.648207970863582e-06
Peru,arabica,0.12003428251635787
Guyana,combined,0.25974126232221134
Saudi Arabia,combined,0.00010429791828879123
Nigeria,robusta,0.00023209099480018668
Malaysia,robusta,0.0038896475487380415
Philippines,combined,8.879900695266906e-05
