"country","variety","coeff","value"
"Cambodia","combined","constant",-7502.87166537615
"Ethiopia","arabica","constant",-746.524347392955
"Cameroon","combined","constant",-3505.64766474676
"Ghana","robusta","constant",-11666.2187741631
"Saudi Arabia","combined","constant",-247204.474384024
"Guatemala","arabica","constant",23358.9581778907
"Guatemala","combined","constant",-4396.84823807215
"Dominica","combined","constant",NA
"Liberia","robusta","constant",12203.3941992414
"Gabon","robusta","constant",-8379.1277998687
"Gabon","combined","constant",13821.7012488942
"Yemen","combined","constant",9991.884878429
"Yemen","arabica","constant",9098.27563331361
"Jamaica","arabica","constant",4005.67635768863
"Samoa","combined","constant",NA
"Kenya","arabica","constant",15689.9516047877
"Kenya","combined","constant",-4595.49646890556
"India","combined","constant",-1762.36542873413
"Saint Lucia","combined","constant",NA
"Rwanda","arabica","constant",-63.1463708675429
"Peru","arabica","constant",1919.06366650606
"Vanuatu","combined","constant",NA
"Malawi","arabica","constant",-6615.3924050118
"Benin","robusta","constant",-39854.6376589763
"Benin","combined","constant",-13437.953029983
"Cuba","arabica","constant",-1314.74125268283
"Togo","robusta","constant",-814.351582098933
"Tonga","combined","constant",NA
"Indonesia","combined","constant",799.276508264813
"Mauritius","combined","constant",NA
"Angola","combined","constant",46905.2598312249
"Angola","robusta","constant",16851.9618080004
"Trinidad and Tobago","combined","constant",6012.8282401225
"Nicaragua","arabica","constant",1801.77946925096
"Malaysia","robusta","constant",3934.93725004987
"Mozambique","combined","constant",3245.04082683106
"Uganda","combined","constant",-3513.77409878854
"Brazil","combined","constant",6530.31922390154
"Guinea","robusta","constant",-4056.46352517324
"Panama","arabica","constant",-1176.6023518527
"Costa Rica","arabica","constant",-4350.98397213489
"Nigeria","robusta","constant",-2735.20867419899
"Ecuador","combined","constant",-9782.24633773005
"El.Salvador","arabica","constant",-3289.73999181789
"Puerto Rico","combined","constant",-11700.7417097423
"Thailand","combined","constant",-6649.30115415813
"Thailand","robusta","constant",49946.0932033926
"Haiti","arabica","constant",-549.089606491099
"Belize","combined","constant",-89045.4146156866
"Sierra Leone","robusta","constant",-4514.2509839907
"Philippines","combined","constant",2592.17175572601
"Timor Leste","combined","constant",9299.34941327048
"Colombia","arabica","constant",-2468.35779951199
"Burundi","combined","constant",-7667.08821194203
"Burundi","arabica","constant",11653.337695348
"Fiji","combined","constant",NA
"Madagascar","combined","constant",-1131554.80904396
"Nepal","combined","constant",-25618.5177742928
"Suriname","combined","constant",-14669.1316877001
"Zambia","arabica","constant",-815.019410153685
"Papua New Guinea","combined","constant",1026.0104421145
"Zimbabwe","arabica","constant",-17234.3256037979
"New Caledonia","combined","constant",NA
"New Caledonia","arabica","constant",NA
"Paraguay","arabica","constant",2210.74374152458
"Guyana","robusta","constant",32586.17694022
"Guyana","arabica","constant",30009.7934649255
"Guyana","combined","constant",8363.9207262287
"Honduras","arabica","constant",-376.031866480962
"Myanmar","combined","constant",5055.64984385193
"Mexico","combined","constant",-3542.83942279075
"Congo","robusta","constant",6095.66175542035
"Congo","combined","constant",-4715.79091443362
"Sri Lanka","combined","constant",11249.7422333177
"Comoros","combined","constant",NA
"Cambodia","combined","gdd1000",0.0760846950942919
"Ethiopia","arabica","gdd1000",0.0706239009056614
"Cameroon","combined","gdd1000",0.0786842570470723
"Ghana","robusta","gdd1000",0.0357738938924635
"Saudi Arabia","combined","gdd1000",0.0755832875816931
"Guatemala","arabica","gdd1000",0.0788867278366576
"Guatemala","combined","gdd1000",0.0747466455303349
"Dominica","combined","gdd1000",0.0759217097358728
"Liberia","robusta","gdd1000",0.0574489899569644
"Gabon","robusta","gdd1000",0.0431394660059369
"Gabon","combined","gdd1000",0.0760480807340257
"Yemen","combined","gdd1000",0.0762793523531445
"Yemen","arabica","gdd1000",0.0772691349143086
"Jamaica","arabica","gdd1000",0.0816529727668241
"Samoa","combined","gdd1000",0.0759217097358728
"Kenya","arabica","gdd1000",0.079196010528123
"Kenya","combined","gdd1000",0.0830377343293532
"India","combined","gdd1000",0.0871866743612468
"Saint Lucia","combined","gdd1000",0.0759217097358728
"Rwanda","arabica","gdd1000",0.0807197502374023
"Peru","arabica","gdd1000",0.0776969215932171
"Vanuatu","combined","gdd1000",0.0759217097358728
"Malawi","arabica","gdd1000",0.0795053721534569
"Benin","robusta","gdd1000",0.0569188641125279
"Benin","combined","gdd1000",0.0759758905764095
"Cuba","arabica","gdd1000",0.0830114492838022
"Togo","robusta","gdd1000",0.0432337359021083
"Tonga","combined","gdd1000",0.0759217097358728
"Indonesia","combined","gdd1000",0.0766922488739377
"Mauritius","combined","gdd1000",0.0759217097358728
"Angola","combined","gdd1000",0.0760437352472775
"Angola","robusta","gdd1000",0.0506594058321598
"Trinidad and Tobago","combined","gdd1000",0.0755355576165491
"Nicaragua","arabica","gdd1000",0.0663451576865265
"Malaysia","robusta","gdd1000",0.0518063709963422
"Mozambique","combined","gdd1000",0.0774568030742754
"Uganda","combined","gdd1000",0.0666582172345161
"Brazil","combined","gdd1000",0.0719419786513615
"Guinea","robusta","gdd1000",0.0430571101172846
"Panama","arabica","gdd1000",0.0808694278516893
"Costa Rica","arabica","gdd1000",0.0803589398486711
"Nigeria","robusta","gdd1000",0.0555319287026515
"Ecuador","combined","gdd1000",0.0801684478737667
"El Salvador","arabica","gdd1000",0.0726652380214046
"Puerto Rico","combined","gdd1000",0.0771313549185997
"Thailand","combined","gdd1000",0.0820600287034161
"Thailand","robusta","gdd1000",0.0516003932136172
"Haiti","arabica","gdd1000",0.0811094039881503
"Belize","combined","gdd1000",0.0801319082425481
"Sierra Leone","robusta","gdd1000",0.058588804342393
"Philippines","combined","gdd1000",0.0737622372176357
"Timor Leste","combined","gdd1000",0.0724936654953186
"Colombia","arabica","gdd1000",0.0922128090468245
"Burundi","combined","gdd1000",0.0824422361899307
"Burundi","arabica","gdd1000",0.0787036806212119
"Fiji","combined","gdd1000",0.0759217097358728
"Madagascar","combined","gdd1000",0.0744107294493935
"Nepal","combined","gdd1000",0.0704559163391997
"Suriname","combined","gdd1000",0.0775365903615206
"Zambia","arabica","gdd1000",0.0798551202621271
"Papua New Guinea","combined","gdd1000",0.0750396944049769
"Zimbabwe","arabica","gdd1000",0.0746087412157663
"New Caledonia","combined","gdd1000",0.0759217097358728
"New Caledonia","arabica","gdd1000",0.0793090502840493
"Paraguay","arabica","gdd1000",0.097205136585349
"Guyana","robusta","gdd1000",0.0494295894865134
"Guyana","arabica","gdd1000",0.0808495927308454
"Guyana","combined","gdd1000",0.0759092375849401
"Honduras","arabica","gdd1000",0.0755319084303746
"Myanmar","combined","gdd1000",0.0758972955502091
"Mexico","combined","gdd1000",0.0733884013022072
"Congo","robusta","gdd1000",0.057594353599813
"Congo","combined","gdd1000",0.0762348917421315
"Sri Lanka","combined","gdd1000",0.0788963904275982
"Comoros","combined","gdd1000",0.0759217097358728
"Cambodia","combined","kdd1000",-0.944532150491934
"Ethiopia","arabica","kdd1000",-0.649138639874765
"Cameroon","combined","kdd1000",-0.936405124057429
"Ghana","robusta","kdd1000",-1.04539517316747
"Saudi Arabia","combined","kdd1000",-0.945335183070188
"Guatemala","arabica","kdd1000",-0.647559039513793
"Guatemala","combined","kdd1000",-0.943452791818188
"Dominica","combined","kdd1000",-0.94353016114896
"Liberia","robusta","kdd1000",-0.95664612233103
"Gabon","robusta","kdd1000",-0.952025104570539
"Gabon","combined","kdd1000",-0.93982899438815
"Yemen","combined","kdd1000",-0.943429164658756
"Yemen","arabica","kdd1000",-0.653138121221919
"Jamaica","arabica","kdd1000",-0.648666323354507
"Samoa","combined","kdd1000",-0.94353016114896
"Kenya","arabica","kdd1000",-0.647461609559811
"Kenya","combined","kdd1000",-0.934154597285558
"India","combined","kdd1000",-1.22566770121992
"Saint Lucia","combined","kdd1000",-0.94353016114896
"Rwanda","arabica","kdd1000",-0.647546607121074
"Peru","arabica","kdd1000",-0.647546605764192
"Vanuatu","combined","kdd1000",-0.94353016114896
"Malawi","arabica","kdd1000",-0.647545459602355
"Benin","robusta","kdd1000",-0.943953963358479
"Benin","combined","kdd1000",-0.948273812950904
"Cuba","arabica","kdd1000",-0.64304639439143
"Togo","robusta","kdd1000",-1.09724248801068
"Tonga","combined","kdd1000",-0.94353016114896
"Indonesia","combined","kdd1000",-0.94353016114896
"Mauritius","combined","kdd1000",-0.94353016114896
"Angola","combined","kdd1000",-0.955111691265047
"Angola","robusta","kdd1000",-0.981029875111857
"Trinidad and Tobago","combined","kdd1000",-0.94353016114896
"Nicaragua","arabica","kdd1000",-0.646226096535599
"Malaysia","robusta","kdd1000",-0.953192999875514
"Mozambique","combined","kdd1000",-0.942127072500955
"Uganda","combined","kdd1000",-0.947681329582846
"Brazil","combined","kdd1000",-1.24606700401949
"Guinea","robusta","kdd1000",-1.02009360629851
"Panama","arabica","kdd1000",-0.64637538987855
"Costa Rica","arabica","kdd1000",-0.647899589376219
"Nigeria","robusta","kdd1000",-0.823267180317709
"Ecuador","combined","kdd1000",-0.944069828201722
"El Salvador","arabica","kdd1000",-0.663612216475309
"Puerto Rico","combined","kdd1000",-0.941977590233843
"Thailand","combined","kdd1000",-0.887870359027811
"Thailand","robusta","kdd1000",-0.95534631342986
"Haiti","arabica","kdd1000",-0.610238001532781
"Belize","combined","kdd1000",-0.879512065269255
"Sierra Leone","robusta","kdd1000",-0.856874373368744
"Philippines","combined","kdd1000",-0.943675431519073
"Timor Leste","combined","kdd1000",-0.94464232395573
"Colombia","arabica","kdd1000",-0.647546605764192
"Burundi","combined","kdd1000",-0.94353016114896
"Burundi","arabica","kdd1000",-0.647546605764192
"Fiji","combined","kdd1000",-0.94353016114896
"Madagascar","combined","kdd1000",-0.94353016114896
"Nepal","combined","kdd1000",-0.954539871362192
"Suriname","combined","kdd1000",-0.936409896102998
"Zambia","arabica","kdd1000",-0.653520794960257
"Papua New Guinea","combined","kdd1000",-0.94353016114896
"Zimbabwe","arabica","kdd1000",-0.690718459566667
"New Caledonia","combined","kdd1000",-0.94353016114896
"New Caledonia","arabica","kdd1000",-0.647546605764192
"Paraguay","arabica","kdd1000",-0.324243187967324
"Guyana","robusta","kdd1000",-0.961537776721014
"Guyana","arabica","kdd1000",-0.643953162892504
"Guyana","combined","kdd1000",-0.943632983750863
"Honduras","arabica","kdd1000",-0.648966254528267
"Myanmar","combined","kdd1000",-0.94156281023314
"Mexico","combined","kdd1000",-0.947117477925557
"Congo","robusta","kdd1000",-0.901352172278576
"Congo","combined","kdd1000",-0.94070128901536
"Sri Lanka","combined","kdd1000",-0.756984554618
"Comoros","combined","kdd1000",-0.94353016114896
"Cambodia","combined","avgmin",0.0053822369934725
"Ethiopia","arabica","avgmin",-0.108464924443281
"Cameroon","combined","avgmin",0.284523555850394
"Ghana","robusta","avgmin",0.0575280988751494
"Saudi Arabia","combined","avgmin",-0.0179530746954852
"Guatemala","arabica","avgmin",-0.0120864620645911
"Guatemala","combined","avgmin",-0.0861301627324684
"Dominica","combined","avgmin",-0.0212449727749087
"Liberia","robusta","avgmin",-0.383762480929884
"Gabon","robusta","avgmin",-0.075753860147659
"Gabon","combined","avgmin",0.338277057798452
"Yemen","combined","avgmin",0.26186320970511
"Yemen","arabica","avgmin",-0.0158385167821716
"Jamaica","arabica","avgmin",0.0496042154219254
"Samoa","combined","avgmin",-0.0212449727749087
"Kenya","arabica","avgmin",0.429334924382766
"Kenya","combined","avgmin",-0.130788423103712
"India","combined","avgmin",-0.208342588629739
"Saint Lucia","combined","avgmin",-0.0212449727749087
"Rwanda","arabica","avgmin",-0.00852809691928176
"Peru","arabica","avgmin",-0.0226794958410805
"Vanuatu","combined","avgmin",-0.0212449727749087
"Malawi","arabica","avgmin",-0.327407693079263
"Benin","robusta","avgmin",0.134189447946938
"Benin","combined","avgmin",0.0572533303934136
"Cuba","arabica","avgmin",0.0292027689345935
"Togo","robusta","avgmin",0.393434844626847
