"bioclim","center","unweighted","arabicaed","robustaed"
1,162,0.0506451995077286,0.0765523831694707,0.0420390597467589
1,163.212121212121,0.00132013839692645,0.0022402391998628,0.00111266429393547
1,164.424242424242,0.00275512399871371,0.0046839884349843,0.00247723276438673
1,165.636363636364,0.0014482836991922,0.00217112590243271,0.00122565997196623
1,166.848484848485,0.0014833423196234,0.00238429208250333,0.0010596368687245
1,168.060606060606,0.00161148762188915,0.00307633550862203,0.00114941522924725
1,169.272727272727,0.00165259083204987,0.00341283240523331,0.00140420045136942
1,170.484848484848,0.003364418643449,0.0060680937977341,0.00313907309980819
1,171.69696969697,0.00175655777539754,0.00335785784824272,0.00139948288053252
1,172.909090909091,0.00169127620631877,0.00368617874331141,0.00140807852224537
1,174.121212121212,0.00168523161658926,0.00350534000175405,0.00143845804290187
1,175.333333333333,0.00171545456523683,0.00383024953793089,0.00166737200974649
1,176.545454545455,0.00359653088906244,0.00849950578810282,0.00341361970708744
1,177.757575757576,0.00193910438522896,0.00471416650452459,0.00178556859021907
1,178.969696969697,0.00185448012901572,0.00576572056555022,0.00187390783510191
1,180.181818181818,0.00187744956998789,0.00491793704368751,0.00228463275247738
1,181.393939393939,0.00192822412371582,0.00520057688066033,0.00203630586743188
1,182.606060606061,0.00418769176460917,0.010823012669122,0.00477233252987891
1,183.818181818182,0.00212406883095216,0.00583567154986547,0.00222189418022634
1,185.030303030303,0.00221473767689492,0.00527378606736695,0.0023582338935554
1,186.242424242424,0.00234046514326887,0.00606916751479036,0.00223883888685245
1,187.454545454545,0.00486468581431504,0.0129868780042217,0.00519184334467845
1,188.666666666667,0.00273457239363335,0.00740974152341409,0.00300666696035468
1,189.878787878788,0.00293041710086969,0.00693773902123068,0.00325412554107123
1,191.090909090909,0.00318670770540121,0.00793488974212422,0.00346249648537982
1,192.30303030303,0.00319758796691433,0.00711978126911297,0.00329301346770415
1,193.515151515152,0.00730428222914799,0.0158174086493693,0.00704150098059489
1,194.727272727273,0.00404866620083028,0.00866918628816971,0.00399620213315563
1,195.939393939394,0.00445244479476199,0.00850052487074635,0.00451367091908367
1,197.151515151515,0.00494689223463649,0.00981874927696511,0.00403224300046161
1,198.363636363636,0.00516570638284497,0.00894437888009919,0.00491407157716274
1,199.575757575758,0.0107351913596216,0.0190411054584745,0.0102933070956087
1,200.787878787879,0.00562993087407188,0.00979767337083581,0.00572005296060488
1,202,0.0056504824791522,0.0102652280469571,0.00534927952469477
