"variety","center","unweighted","weighted"
"arabica",0,0.889033168427065,0.751691236866669
"arabica",0.5,0,0
"arabica",1.5,0,0
"arabica",2.5,0,0
"arabica",3.5,0,0
"arabica",4.5,0,0
"arabica",5.5,0,0
"arabica",6.5,0,0
"arabica",7.5,0,0
"arabica",8.5,0,0
"arabica",9.5,0,0
"arabica",10.5,0,0
"arabica",11.5,0,0
"arabica",12.5,0,0
"arabica",13.5,0,0
"arabica",14.5,0,0
"arabica",15.5,0,0
"arabica",16.5,0,0
"arabica",17.5,0,0
"arabica",18.5,0,0
"arabica",19.5,0,0
"arabica",20.5,0,0
"arabica",21.5,0,0
"arabica",22.5,0,0
"arabica",23.5,0,0
"arabica",24.5,0,0
"arabica",25.5,0,0
"arabica",26.5,0,0
"arabica",27.5,0,0
"arabica",28.5,0,0
"arabica",29.5,0,0
"arabica",30.5,0,0
"arabica",31.5,0,0
"arabica",32.5,0,0
"arabica",33.5,0,0
"arabica",34.5,0,0
"arabica",35.5,0,0
"arabica",36.5,0,0
"arabica",37.5,0,0
"arabica",38.5,0,0
"arabica",39.5,0,0
"arabica",40.5,0,0
"arabica",41.5,0,0
"arabica",42.5,0,0
"arabica",43.5,6.17188331993868e-05,0
"arabica",44.5,0,0
"arabica",45.5,5.4457793999485e-05,0
"arabica",46.5,5.20374475995178e-05,0
"arabica",47.5,0,0
"arabica",48.5,6.29290063993704e-05,0
"arabica",49.5,3.63051960006189e-06,2.69028376098657e-05
"arabica",50.5,7.01900455992721e-05,9.32749350321949e-05
"arabica",51.5,0.000113756280798905,0.000185499729313032
"arabica",52.5,9.43935095990556e-05,0.000529791852868944
"arabica",53.5,0.000135539398398721,5.34044862987582e-06
"arabica",54.5,0.000167003901598406,0.000236861979024505
"arabica",55.5,0.000119807146798823,0.00043028878766016
"arabica",56.5,0.000179105633598353,0.000360267456475216
"arabica",57.5,0.000198468404798091,0.000454030052960297
"arabica",58.5,0.000141590264398639,0.000167277237879571
"arabica",59.5,0.000191207365598189,0.000193268884844722
"arabica",60.5,0.000286811048397229,0.000379660897109835
"arabica",61.5,0.000304963646397094,0.000277725238845172
"arabica",62.5,0.000314645031996963,4.79975713023606e-05
"arabica",63.5,0.00020814979039796,0.000189300489353617
