"variety","center","unweighted","weighted"
"arabica",0,0.0839392726862125,0.0321685469175878
"arabica",43.9700012207031,2.66855899045426e-05,4.63687318734141e-09
"arabica",44.079648967825,3.66389917731648e-05,6.81632864726426e-09
"arabica",44.1892967149469,4.93281391436448e-05,9.90360897586785e-09
"arabica",44.2989444620689,6.49393450161019e-05,1.42232025924063e-08
"arabica",44.4085922091908,8.33563820388055e-05,2.01936884798842e-08
"arabica",44.5182399563127,0.000104378192512335,2.8347398882663e-08
"arabica",44.6278877034346,0.000127570814398928,3.93521197010656e-08
"arabica",44.7375354505565,0.000152265810351679,5.45992569098495e-08
"arabica",44.8471831976784,0.000177587414827515,7.57145667256007e-08
"arabica",44.9568309448003,0.000202509905532368,1.03885180598675e-07
"arabica",45.0664786919222,0.000225942724076121,1.41058300571907e-07
"arabica",45.1761264390442,0.000246836655119983,1.89589913719478e-07
"arabica",45.2857741861661,0.000264300284382517,2.52298944338763e-07
"arabica",45.395421933288,0.000277466595326576,3.32523775316668e-07
"arabica",45.5050696804099,0.000286151587710589,4.38911038482801e-07
"arabica",45.6147174275318,0.000290883403915358,5.75624917638398e-07
"arabica",45.7243651746537,0.000292336403720144,7.47852784776996e-07
"arabica",45.8340129217756,0.000291448824391541,9.62787834592085e-07
"arabica",45.9436606688975,0.000289291256879246,1.22861353684126e-06
"arabica",46.0533084160194,0.000286919238752177,1.55456532517623e-06
"arabica",46.1629561631414,0.000285230938156147,1.95177507062412e-06
"arabica",46.2726039102633,0.000284850400365768,2.45218712714678e-06
"arabica",46.3822516573852,0.000286053855227107,3.05572173731826e-06
"arabica",46.4918994045071,0.000288751331905601,3.7779650692663e-06
"arabica",46.601547151629,0.000292545130105018,4.63593438968685e-06
"arabica",46.7111948987509,0.000296672507020101,5.64813306683164e-06
"arabica",46.8208426458728,0.000300394836869748,6.83461114356745e-06
"arabica",46.9304903929947,0.000303185555372489,8.232189843458e-06
"arabica",47.0401381401167,0.000304775860549358,9.89175469554781e-06
"arabica",47.1497858872386,0.000305208225773791,1.18120216320256e-05
"arabica",47.2594336343605,0.000304830369461122,1.40227129303177e-05
"arabica",47.3690813814824,0.000304231768235721,1.65560265115924e-05
"arabica",47.4787291286043,0.000304133212157816,1.9446857952413e-05
"arabica",47.5883768757262,0.000305246931753063,2.27330346862147e-05
"arabica",47.6980246228481,0.000308129888795041,2.65176387447978e-05
"arabica",47.80767236997,0.000313142758759701,3.08495846752295e-05
"arabica",47.9173201170919,0.000320114307485565,3.57427823556244e-05
"arabica",48.0269678642139,0.000328305249670325,4.12545702577167e-05
"arabica",48.1366156113358,0.000336847036325168,4.74467055152774e-05
"arabica",48.2462633584577,0.000344759492505231,5.43853405912736e-05
